country,area,pub_name,place_name,postcode,pg,last,dispense,notes
England,Bedfordshire,Barton Rovers Social (PMC),Barton le Clay,MK45 4SD,Guest,2025 Q4,H,Bar open 7 days a week; memberships £5
England,Bedfordshire,Wellington Arms,Bedford,MK40 2JX,Guest,2026 Q1,H,
England,Bedfordshire,Engineers Arms,Henlow,SG16 6AA,Guest,2025 Q3,H,
England,Bedfordshire,Black Lion,Leighton Buzzard,LU7 1EA,Perm,2026 Q1,H,
England,Bedfordshire,Bricklayers Arms,Luton,LU2 0DD,Perm,2025 Q2,H,
England,Bedfordshire,Sir William Peel,Sandy,SG19 1AG,Guest,2025 Q4,H,
England,Bedfordshire,Crown,Willington,MK44 3QH,Guest,2025 Q2,H,
England,Berkshire,Corner House,Windsor,SL4 1BG,Guest,2026 Q1,H,
England,Berkshire,Uncle Toms Cabin,Cookham Dean,SL6 9NT,Guest,2026 Q1,H,
England,Buckinghamshire,Bell,Aston Clinton,HP22 5HP,Guest,2025 Q4,H,
England,Buckinghamshire,Bell and Bear,Emberton,MK46 5DH,Guest,2025 Q2,H,
England,Buckinghamshire,Nut and Squirrel,Westcroft,MK4 4DD,Guest,2025 Q4,H,
England,Cambridgeshire,Anchor,Bourne,PE10 9JY,Guest,2025 Q2,H,
England,Cambridgeshire,Free Press,Cambridge,CB1 1DU,Guest,2025 Q3,H,
England,Cambridgeshire,Kingston Arms,Cambridge,CB1 2NU,Perm,2026 Q1,H,
England,Cambridgeshire,Hare and Hounds,Harlton,CB23 1ES,Guest,2026 Q1,H,
England,Cambridgeshire,King of the Belgians,Huntingdon,PE29 1XU,Guest,2025 Q2,H,
England,Cambridgeshire,Lion & Lamb,Milton,CB24 6DF,Guest,2025 Q2,H,
England,Cambridgeshire,Ruddy Duck,Peakirk,PE6 7NF,Guest,2025 Q2,H,
England,Cambridgeshire,Palmerston Arms,Peterborough,PE2 9PA,Guest,2025 Q2,H,
England,Cambridgeshire,Green Man,Trumpington,CB2 9HZ,Guest,2026 Q1,H,
England,Cheshire,Golf Club (PMC),Alsager,ST7 2UR,Perm,2025 Q3,H,
England,Cheshire,Lodge Inn,Alsager,ST7 2JA,Perm,2026 Q1,H,
England,Cheshire,Cotton Tree,Bollington,SK10 5RE,Perm,2025 Q2,H,
England,Cheshire,Turners,Bollington,SK10 5RE,Perm,2026 Q1,H,Although it is a club non-members are welcome
England,Cheshire,Golden Eagle,Chester,CH1 2DS,Perm,2026 Q1,H,
England,Cheshire,Olde Cottage,Chester,CH1 3DZ,Guest,2025 Q2,H,
England,Cheshire,Brownlow Inn,Congleton,CW12 4TH,Guest,2026 Q1,H,
England,Cheshire,Castle Inn,Congleton,CW12 3LP,Guest,2025 Q3,H,
England,Cheshire,Congleton Rugby Club (PMC),Congleton,CW12 1EG,Perm,2026 Q1,H,
England,Cheshire,Farmers,Congleton,CW12 1JY,Guest,2025 Q4,H,
England,Cheshire,Olde Kings Arms,Congleton,CW12 1BN,Guest,2026 Q1,H,"Wednesdays all 3 different cask ales are £2.50 a pint, all day"
England,Cheshire,Queens Head Hotel,Congleton,CW12 3DE,Perm,2026 Q1,H,
England,Cheshire,Throstles Nest,Congleton,CW12 2DW,Perm,2025 Q4,H,
England,Cheshire,Olde Kings Head,Gurnett,SK11 0HD,Perm,2025 Q3,H,
England,Cheshire,Hanging Gate,Higher Sutton,SK11 0NG,Guest,2026 Q1,H,
England,Cheshire,Chester Road Tavern,Macclesfield,SK11 8DG,Guest,2025 Q4,H,
England,Cheshire,GJ Muckers,Macclesfield,SK11 7NE,Perm,2025 Q4,H,
England,Cheshire,Jolly Sailor,Macclesfield,SK11 6HN,Perm,2025 Q4,H,
England,Cheshire,Old Swan,Madeley Heath,CW3 9LD,Guest,2025 Q3,H,
England,Cheshire,Wickstead Arms,Nantwich,CW5 5ST,Guest,2026 Q1,H,
England,Cheshire,Stretton Fox,Stretton,WA4 4NU,Guest,2025 Q4,H,
England,Cheshire,Coach and Horses,Timbersbrook,CW12 3PL,Perm,2025 Q4,H,
England,Cornwall,Hole in the Wall,Bodmin,PL31 2DS,Perm,2026 Q1,H,
England,Cornwall,Seven Stars,Falmouth,TR11 3QA,Perm,2026 Q1,G,
England,Cornwall,Cornubia Inn,Hayle,TR27 4DX,Guest,2026 Q1,H,
England,Cornwall,Globe Inn,Looe,PL13 1HN,Perm,2025 Q4,H,
England,Cornwall,Yacht Inn,Penzance,TR18 4AU,Perm,2025 Q2,H,
England,Cornwall,Old Inn,St Breward,PL30 4PP,Guest,2025 Q4,H,
England,Cornwall,Star Inn,St Day,TR16 5NP,Guest,2025 Q2,H,
England,Cornwall,Harbour Pool Club (PMC),St Ives,TR26 1LF,Guest,2025 Q4,H,
